date,material,score,price,export,trade
2026-08-24,Dysprosium,58,2,80,85
2026-08-24,Indium,41,4,60,55
2026-08-24,Graphite,23,0,20,50
2026-08-31,Gallium,49,0,60,85
2026-08-31,Germanium,46,0,60,75
2026-08-31,Cobalt,25,8,20,49
2026-08-31,Lithium,16,2,20,25
2026-08-31,Yttrium,59,0,80,90
2026-08-31,Dysprosium,57,0,80,85
2026-08-31,Indium,42,5,60,55
2026-08-31,Graphite,23,0,20,50
2026-09-07,Gallium,49,0,60,85
2026-09-07,Germanium,46,0,60,75
2026-09-07,Cobalt,23,2,20,49
2026-09-07,Lithium,15,0,20,25
2026-09-07,Yttrium,59,0,80,90
2026-09-07,Dysprosium,57,0,80,85
2026-09-07,Indium,40,0,60,55
2026-09-07,Graphite,23,0,20,50
2026-09-14,Gallium,49,0,60,85
2026-09-14,Germanium,46,0,60,75
2026-09-14,Cobalt,22,0,20,49
2026-09-14,Lithium,15,0,20,25
2026-09-14,Yttrium,59,0,80,90
2026-09-14,Dysprosium,57,0,80,85
2026-09-14,Indium,40,0,60,55
2026-09-14,Graphite,24,4,20,50
